0.5039,0.9353,0.6541,-0.707,-0.9983,-0.5569,3.1308,1.8908,3.2021,0.0117,2
0.4258,0.4275,0.4392,-0.5703,-0.4905,-0.4397,3.5669,3.6193,3.6736,0.0183,0
0.3672,0.5251,0.4783,-0.5703,-0.3929,-0.6154,3.6465,3.6339,3.6993,0.0188,0
0.8359,0.6618,0.615,-0.9414,-0.6272,-0.5764,2.0904,3.2719,3.3159,0.0155,1
1.264,0.6949,1.1241,-0.572,-0.7504,-0.8876,0,0,0,0,6
1.2054,0.734,1.2023,-0.6696,-0.6723,-0.7118,0,0,0,0,6
0.8164,0.4665,0.4978,-0.9414,-0.6468,-0.8108,1.9335,3.2413,3.3066,0.0146,1
0.3086,0.8181,0.7127,-0.6094,-1.0179,-0.5373,3.1134,1.7907,3.1788,0.0125,2
0.4258,0.8571,0.5174,-0.6875,-0.9397,-0.6936,3.0959,1.7794,3.1303,0.0117,2
0.4062,1.111,0.6541,-0.8438,-1.0765,-0.5373,3.1816,1.9103,3.1913,0.0136,2
0.4844,0.5251,0.7908,-0.6289,-0.4905,-0.8498,3.1732,3.173,2.0868,0.0124,3
0.4258,0.9353,0.5955,-0.6094,-1.0179,-0.8498,3.1612,1.9048,3.214,0.013,2
1.1272,1.1441,0.7335,-0.5134,-0.6332,-0.9071,0,0,0,0,4
0.3476,0.5446,0.4783,-0.7266,-0.6663,-0.5373,3.6116,3.6165,3.6726,0.0186,0
0.5625,0.8376,0.576,-0.668,-1.0374,-0.674,3.1991,2.0544,3.2865,0.015,2
0.4062,0.8376,0.5174,-0.6289,-0.9007,-0.5569,3.3141,2.1671,3.3638,0.0137,2
0.4648,0.8962,0.5369,-0.6485,-0.9397,-0.635,3.3282,2.1684,3.4006,0.0123,2
0.5039,0.5251,0.8689,-0.6289,-0.6077,-0.967,3.2067,3.1966,2.073,0.0124,3
0.5039,0.8571,0.5369,-0.7852,-0.9788,-0.635,3.301,2.1467,3.381,0.0145,2
0.875,0.486,0.615,-1.0586,-0.5296,-0.6936,1.9201,3.2,3.2472,0.0129,1
0.4258,0.6423,0.9666,-0.5313,-0.5882,-0.8498,3.4702,3.4714,2.3053,0.0131,3
0.5039,0.486,1.0252,-0.5899,-0.5296,-1.1037,3.2034,3.2156,2.0911,0.015,3
0.875,0.5056,0.615,-1,-0.5491,-0.635,2.087,3.2619,3.2893,0.0148,1
0.5234,0.9548,0.5369,-0.668,-0.8811,-0.635,3.1227,1.8809,3.1727,0.013,2
1.0296,1.2223,0.8312,-0.5525,-0.6723,-0.9852,0,0,0,0,4
1.2444,0.7926,1.1827,-0.5915,-0.6137,-0.7899,0,0,0,0,6
0.4844,0.8376,0.6346,-0.7266,-0.8421,-0.5959,3.3083,2.2889,3.3574,0.0154,2
0.4648,0.486,0.4392,-0.6485,-0.5491,-0.4397,3.6264,3.5993,3.7039,0.0183,0
0.4062,0.8571,0.3221,-0.707,-0.9397,-0.6545,3.2118,2.051,3.2945,0.0145,2
0.4258,0.9548,0.4978,-0.7461,-0.9397,-0.6154,3.2276,2.08,3.2892,0.012,2
0.4844,0.9548,0.6346,-0.6485,-0.9397,-0.674,3.2027,2.0546,3.265,0.0135,2
0.3476,0.5446,1.0056,-0.7266,-0.5686,-1.0061,3.0716,3.0681,1.7969,0.0146,3
0.4648,0.8962,0.576,-0.7266,-0.8811,-0.6545,3.1224,1.819,3.2178,0.0141,2
0.582,0.8181,0.4783,-0.707,-0.9788,-0.635,3.3029,2.1635,3.3829,0.0151,2
0.9531,0.6618,0.4588,-0.9805,-0.7444,-0.5959,1.8292,3.1568,3.215,0.0156,1
0.4648,0.9743,0.5955,-0.6289,-1.0569,-0.635,3.3692,2.2044,3.4498,0.0141,2
0.4258,0.9353,0.615,-0.6289,-0.9788,-0.5959,3.3835,2.2015,3.4507,0.0124,2
0.8945,0.486,0.615,-0.9219,-0.5296,-0.7326,2.3159,3.3536,3.4166,0.0152,1
1.1468,0.7926,1.2023,-0.6696,-0.809,-0.7899,0,0,0,0,6
0.3672,0.5446,0.7908,-0.6289,-0.5686,-0.9865,3.122,3.1066,2.0596,0.0149,3
0.3476,0.3493,0.4588,-0.707,-0.5882,-0.5373,3.6554,3.6169,3.6371,0.0184,0
0.543,0.486,0.5174,-0.6485,-0.5491,-0.6154,3.6104,3.6193,3.6736,0.0183,0
0.4844,0.6423,0.4002,-0.6094,-0.9593,-0.5373,3.2637,2.1518,3.3397,0.0127,2
0.3867,0.9353,0.6346,-0.7266,-1.0179,-0.6545,3.2438,2.06,3.3165,0.012,2
0.4453,0.5446,0.8103,-0.7266,-0.51,-0.9475,3.2144,3.2154,2.2381,0.0133,3
0.4062,0.486,0.7322,-0.6289,-0.4905,-0.8498,3.2118,3.2283,2.2072,0.0149,3
1.0882,0.6559,1.1437,-0.7673,-0.6527,-0.7509,0,0,0,0,6
0.5234,0.486,0.9275,-0.5313,-0.5296,-0.8694,3.072,3.0701,2.0136,0.0127,3
1.2444,0.7144,1.4366,-0.7673,-0.7895,-0.8485,0,0,0,0,6
0.543,0.5642,0.576,-0.6289,-0.4905,-0.5178,3.6113,3.5733,3.6376,0.0188,0
0.8164,0.5446,0.5564,-1,-0.5686,-0.5569,1.8129,3.1164,3.1677,0.0147,1
0.4062,0.9548,0.576,-0.7461,-0.9007,-0.6154,3.1633,1.8257,3.2305,0.0139,2
1.1663,1.1441,0.7921,-0.5134,-0.5941,-0.9462,0,0,0,0,4
0.8945,0.5446,0.6346,-1.0781,-0.4515,-0.674,2.2269,3.4116,3.4736,0.0141,1
0.4258,1.0134,0.4978,-0.6289,-0.9593,-0.5959,3.1579,1.8255,3.2005,0.0122,2
0.4258,0.5056,0.9275,-0.707,-0.5882,-0.8498,3.4744,3.4753,2.2907,0.0133,3
0.9319,1.1832,0.753,-0.4353,-0.7504,-0.868,0,0,0,0,4
0.4062,0.9353,0.5174,-0.668,-0.9202,-0.6154,3.1957,2.0498,3.2687,0.0146,2
0.5625,0.5837,0.8689,-0.7266,-0.51,-0.8889,3.1727,3.2163,2.2116,0.0141,3
0.4648,0.5056,0.4588,-0.6094,-0.4905,-0.4983,3.6343,3.6338,3.6632,0.0183,0
0.4844,0.3884,0.9275,-0.707,-0.4515,-0.9865,3.2042,3.2108,2.0971,0.0141,3
0.8945,0.6618,0.6541,-1.0586,-0.6272,-0.5764,1.936,3.2086,3.2617,0.0133,1
0.4062,1.0134,0.5174,-0.7266,-1.0179,-0.6545,3.1581,1.8969,3.235,0.0115,2
0.5234,0.74,0.5955,-0.7461,-0.8616,-0.6545,3.1884,2.1089,3.2722,0.0154,2
0.4648,0.7595,0.5955,-0.6485,-0.8421,-0.6936,3.2236,2.0599,3.2735,0.0122,2
0.5039,0.5446,0.908,-0.5899,-0.4515,-0.8694,3.1957,3.1964,2.0526,0.0119,3
0.6797,0.6618,0.5564,-0.9414,-0.5296,-0.7131,2.2059,3.3416,3.3988,0.0141,1
0.3867,0.6423,0.908,-0.668,-0.51,-1.1037,3.0789,3.1018,1.8838,0.0139,3
0.7383,0.6032,0.5955,-0.961,-0.5491,-0.5959,2.2017,3.3771,3.4376,0.0156,1
0.7969,0.486,0.3611,-0.9805,-0.4905,-0.6545,2.0842,3.2264,3.2779,0.0159,1
0.9531,0.3689,0.6346,-0.9805,-0.5686,-0.5764,1.8294,3.2022,3.2082,0.0124,1
0.4453,0.6618,0.9275,-0.707,-0.6858,-0.967,3.4644,3.4663,2.251,0.0144,3
1.2444,0.7926,1.1827,-0.611,-0.5746,-0.7899,0,0,0,0,6
0.7366,1.0269,1.2609,-0.7673,-0.6918,-1.0048,0,0,0,0,5
0.5039,0.6618,0.8885,-0.6875,-0.5491,-1.0451,3.0291,3.0447,1.7717,0.0141,3
0.3867,0.5446,0.3806,-0.5508,-0.471,-0.4592,3.616,3.6148,3.6618,0.018,0
0.5234,0.4079,0.4392,-0.5899,-0.471,-0.5373,3.606,3.6092,3.6831,0.0184,0
0.5625,0.6618,0.9275,-0.668,-0.6077,-0.9084,3.1717,3.1779,2.074,0.0152,3
0.543,0.5446,0.4392,-0.6289,-0.5882,-0.6936,3.633,3.6253,3.6858,0.0184,0
0.8147,1.0855,1.1437,-0.7087,-0.7113,-0.8876,0,0,0,0,5
0.4258,0.7985,0.5174,-0.6289,-0.9202,-0.5373,3.297,2.1651,3.381,0.0145,2
0.7561,1.0269,1.2804,-0.7087,-0.809,-0.9852,0,0,0,0,5
0.3476,0.3103,0.8103,-0.668,-0.5686,-0.9279,3.2175,3.2306,2.0668,0.0132,3
1.1272,0.8512,1.2413,-0.7868,-0.809,-0.829,0,0,0,0,6
0.914,0.5056,0.5174,-0.9805,-0.5296,-0.7131,1.926,3.1738,3.2294,0.0142,1
0.7952,1.1441,1.2023,-0.6696,-0.6527,-0.829,0,0,0,0,5
0.4453,0.9743,0.615,-0.668,-0.9007,-0.5373,3.2255,2.0714,3.2922,0.0151,2
0.8164,0.6032,0.615,-0.9024,-0.5491,-0.5959,2.2384,3.4341,3.4769,0.0152,1
0.5234,0.5642,1.0056,-0.5703,-0.6077,-1.0061,3.0288,3.0449,1.8552,0.014,3
0.9726,0.3689,0.4002,-0.9805,-0.7249,-0.6154,2.2267,3.4214,3.4888,0.0139,1
0.9336,0.6423,0.5955,-1.0195,-0.6272,-0.6936,1.928,3.1996,3.2738,0.0154,1
0.4844,0.6228,0.8103,-0.6875,-0.5491,-0.9084,3.0774,3.1042,1.8183,0.0144,3
1.1663,0.6754,1.1827,-0.6892,-0.6527,-0.8095,0,0,0,0,6
0.8555,0.4079,0.4588,-1.0195,-0.4905,-0.674,1.8423,3.1676,3.2417,0.0138,1
0.7969,0.6423,0.6346,-1.0195,-0.5491,-0.5959,2.1097,3.2738,3.338,0.0163,1
0.8164,0.5446,0.5564,-0.9414,-0.4905,-0.5959,2.2503,3.4809,3.5385,0.0152,1
0.7773,0.6228,0.5564,-0.8828,-0.6077,-0.5569,2.0898,3.2872,3.3281,0.0144,1
0.5625,0.5056,0.6931,-0.707,-0.6858,-0.9084,3.1436,3.1696,2.0575,0.0121,3
0.4258,0.9157,0.5369,-0.8242,-0.9397,-0.7326,3.0941,1.876,3.164,0.0139,2
0.8359,0.6032,0.5955,-1.0391,-0.5296,-0.5959,2.2945,3.3074,3.3327,0.0148,1
0.5039,0.486,0.9861,-0.7266,-0.5882,-0.9279,3.0957,3.1316,2.0581,0.0144,3
0.5039,0.8767,0.6541,-0.6289,-0.8811,-0.6154,3.0666,1.7642,3.112,0.0128,2
0.8945,0.6228,0.4588,-0.961,-0.4905,-0.635,1.9349,3.2162,3.2505,0.0131,1
0.4258,0.6814,0.6346,-0.6485,-1.0569,-0.6936,3.2506,2.1459,3.3365,0.0123,2
0.9922,0.5837,0.7127,-1.0586,-0.6077,-0.7131,1.9231,3.2073,3.2574,0.0154,1
0.4062,0.6814,0.8885,-0.6485,-0.471,-0.9475,3.0955,3.1191,1.9127,0.0128,3
0.543,0.4275,0.9471,-0.6094,-0.5882,-0.8694,3.4433,3.4637,2.2486,0.0145,3
0.5625,0.5446,0.908,-0.4922,-0.5296,-1.0061,3.1649,3.1796,2.0733,0.0138,3
0.8945,0.5446,0.4978,-1.0977,-0.6272,-0.5373,1.8344,3.2137,3.2516,0.0123,1
0.543,0.6228,0.8885,-0.668,-0.5491,-1.0451,3.1216,3.1284,1.8379,0.0117,3
0.4258,0.9157,0.5955,-0.6289,-1.1546,-0.7131,3.2466,2.1345,3.329,0.0131,2
0.8555,0.4665,0.5174,-0.961,-0.4515,-0.6936,1.9152,3.1846,3.2361,0.0129,1
0.5234,0.8962,0.615,-0.9024,-1.0374,-0.5569,3.1686,2.0456,3.2473,0.0134,2
0.914,0.4665,0.5955,-1.1367,-0.5882,-0.5373,2.3136,3.3723,3.3965,0.0156,1
0.4844,0.6228,0.7322,-0.5899,-0.5296,-0.8108,3.4517,3.4717,2.2581,0.0142,3
0.4648,0.5446,0.5369,-0.6485,-0.51,-0.4787,3.5188,3.5047,3.542,0.0182,0
0.4648,0.5642,0.9471,-0.6094,-0.6468,-1.0256,3.0763,3.0839,1.8699,0.0139,3
0.5234,0.6423,0.5369,-0.8047,-0.8616,-0.5569,3.2012,2.0704,3.2662,0.0135,2
0.7578,0.3103,0.4392,-0.961,-0.6663,-0.5764,2.278,3.3042,3.337,0.0139,1
0.4648,0.4079,0.4978,-0.6094,-0.5882,-0.5373,3.5913,3.6099,3.6535,0.0183,0
0.4062,0.447,0.5174,-0.7266,-0.5882,-0.4592,3.6371,3.6398,3.6621,0.0187,0
0.4062,0.4665,0.5955,-0.5508,-0.4515,-0.4983,3.6271,3.6391,3.7001,0.0187,0
0.875,0.5056,0.5564,-0.8828,-0.5882,-0.7131,1.939,3.2525,3.2642,0.013,1
0.543,0.8181,0.6541,-0.8242,-0.9397,-0.6154,3.1452,1.9159,3.2217,0.0127,2
0.5234,0.9743,0.2244,-0.6875,-0.9202,-0.7131,3.1236,1.8867,3.1965,0.0126,2
0.3672,0.3884,0.4783,-0.5899,-0.6272,-0.6545,3.6265,3.6296,3.6566,0.0186,0
0.7757,1.1441,1.007,-0.6696,-0.6918,-0.9657,0,0,0,0,5
0.4062,0.9548,0.5369,-0.7266,-0.9007,-0.7131,3.3407,2.2012,3.4109,0.0126,2
0.4062,0.8962,0.6346,-0.6485,-0.9788,-0.6545,3.169,1.8296,3.1998,0.0143,2
0.5234,0.8767,0.4783,-0.6485,-0.9007,-0.6154,3.2964,2.1453,3.3378,0.0129,2
0.4844,0.9353,0.6541,-0.707,-0.9202,-0.6545,3.3017,2.1665,3.4084,0.0124,2
0.2695,0.9743,0.4978,-0.6289,-0.9202,-0.7131,3.2009,2.0463,3.2537,0.0141,2
0.875,0.6228,0.5174,-1,-0.5686,-0.7326,1.9131,3.1831,3.2456,0.0131,1
0.7969,0.486,0.3611,-1.0391,-0.764,-0.5764,2.199,3.3753,3.4064,0.0161,1
0.4258,0.5642,0.7908,-0.7656,-0.4319,-1.0256,3.178,3.1948,2.0892,0.0128,3
0.4453,0.4665,0.5369,-0.8438,-0.4515,-1.0061,3.1192,3.12,2.0666,0.0135,3
0.25,0.6423,0.5174,-0.5508,-0.4905,-0.5373,3.5262,3.5266,3.589,0.0183,0
0.4453,0.3689,0.8885,-0.7266,-0.5686,-0.9084,3.1827,3.1994,2.2047,0.0135,3
1.2249,0.8121,1.3195,-0.5525,-0.5551,-1.0048,0,0,0,0,6
0.5234,0.74,0.4392,-0.7852,-0.7054,-0.674,3.3162,2.2879,3.3448,0.0158,2
0.5234,0.3884,0.908,-0.6289,-0.51,-0.7912,3.4679,3.5078,2.2926,0.014,3
0.4062,0.5251,0.7517,-0.7266,-0.3929,-0.9475,3.0901,3.1064,1.8086,0.0138,3
0.8359,0.486,0.6541,-1.0195,-0.5686,-0.6545,2.2032,3.3839,3.4364,0.0151,1
0.3281,0.447,0.3806,-0.5703,-0.51,-0.6545,3.5936,3.5946,3.6881,0.0181,0
0.8538,1.0465,1.0851,-0.6892,-0.6723,-0.6532,0,0,0,0,5
0.4648,0.8571,0.5955,-0.5899,-0.8616,-0.6154,3.2902,2.1638,3.359,0.0125,2
0.4258,0.9157,0.4978,-0.7656,-0.9788,-0.4787,3.1648,2.0624,3.2533,0.0126,2
0.9336,0.486,0.4392,-1.0781,-0.5686,-0.5569,1.8398,3.1644,3.2313,0.0137,1
0.4453,0.9157,0.7713,-0.707,-0.9397,-0.7326,3.082,1.788,3.1142,0.012,2
0.543,0.447,0.9471,-0.7461,-0.6663,-0.9279,3.1684,3.1791,2.072,0.0117,3
0.4453,0.9548,0.5369,-0.6875,-1.0179,-0.6936,3.2129,2.0681,3.2705,0.012,2
0.5625,0.6423,0.7713,-0.6094,-0.51,-0.8498,3.1532,3.1649,2.0639,0.0145,3
0.8945,0.6228,0.615,-0.9805,-0.51,-0.674,2.0969,3.25,3.3459,0.0156,1
0.9336,0.5446,0.3806,-0.9219,-0.5882,-0.7131,2.1982,3.3384,3.41,0.0161,1
0.5234,0.3298,0.8689,-0.5703,-0.5686,-0.8889,3.1678,3.1927,2.0748,0.0137,3
0.8945,0.447,0.615,-0.9805,-0.6077,-0.5178,1.9317,3.2231,3.2848,0.0156,1
0.4453,0.5642,0.8494,-0.6485,-0.51,-0.8303,3.4644,3.486,2.279,0.0149,3
0.8555,0.6228,0.4783,-0.8828,-0.51,-0.674,2.2267,3.3886,3.4395,0.0138,1
0.8555,0.7009,0.4392,-1,-0.4905,-0.7326,2.0823,3.2956,3.3307,0.0144,1
0.4062,0.9353,0.5955,-0.6289,-0.9202,-0.674,3.119,1.7945,3.1814,0.0122,2
0.9726,0.6618,0.4978,-0.9805,-0.7054,-0.6154,2.0798,3.242,3.3125,0.0155,1
0.6797,0.5056,0.4978,-1.0195,-0.7054,-0.6154,2.3219,3.3735,3.4022,0.0163,1
0.8359,0.5837,0.5564,-0.9219,-0.5686,-0.5959,2.0804,3.2901,3.3472,0.0158,1
0.914,0.5446,0.576,-1.0195,-0.5296,-0.9279,1.9192,3.2047,3.2476,0.0157,1
0.5039,0.3493,0.8299,-0.5508,-0.51,-1.0842,3.2172,3.2453,2.2272,0.0128,3
1.1858,0.5777,1.2609,-0.7087,-0.6527,-0.7118,0,0,0,0,6
1.01,1.2027,0.753,-0.6306,-0.7504,-0.9462,0,0,0,0,4
0.7773,0.6032,0.5564,-0.9219,-0.471,-0.7717,2.2552,3.4312,3.4872,0.0156,1
0.4844,0.6228,0.7322,-0.5899,-0.5296,-0.8108,3.4408,3.4689,2.263,0.0147,3
0.5039,0.6423,0.7322,-0.6875,-0.5686,-0.9865,3.4662,3.4639,2.2644,0.0137,3
0.8164,0.6228,0.5369,-1.1758,-0.7054,-0.7326,2.2429,3.4368,3.5271,0.0159,1
0.7969,0.6618,0.4392,-1,-0.6272,-0.4983,1.8539,3.2089,3.241,0.0132,1
0.5039,0.9353,0.5369,-0.7656,-1.0179,-0.5569,3.1792,1.9056,3.214,0.0113,2
0.8555,0.5056,0.5369,-0.8242,-0.5491,-0.7131,2.2089,3.3913,3.4527,0.0148,1
0.3086,0.5056,0.7908,-0.6485,-0.4319,-1.1037,3.1511,3.1444,2.2002,0.0134,3
0.2305,0.486,0.4978,-0.5703,-0.7249,-0.5959,3.6241,3.6561,3.6739,0.0186,0
0.543,0.9548,0.6346,-0.668,-0.8811,-0.5373,3.1475,1.8917,3.1914,0.0147,2
1.1077,1.0074,0.6554,-0.8064,-0.6918,-0.9071,0,0,0,0,4
0.4258,0.5251,0.8299,-0.6289,-0.4319,-1.1037,3.4645,3.4654,2.2794,0.0122,3
0.875,0.3884,0.4978,-0.9805,-0.7835,-0.7131,2.0902,3.237,3.2704,0.0136,1
0.4844,0.7595,0.576,-0.7656,-0.8811,-0.6936,3.235,2.0642,3.297,0.0132,2
0.4648,0.5251,0.908,-0.5899,-0.5491,-0.9475,3.0677,3.0907,1.7847,0.0142,3
0.543,0.486,0.4392,-0.6485,-0.5686,-0.5569,3.6279,3.6213,3.6868,0.0183,0
0.5234,0.7595,0.5369,-0.7852,-0.9007,-0.6545,3.1989,2.0672,3.3025,0.0149,2
0.4648,0.8571,0.5564,-0.8438,-0.9202,-0.6936,3.2237,2.0605,3.2746,0.0124,2
0.875,0.6423,0.5564,-1.0781,-0.5686,-0.674,2.2015,3.3643,3.399,0.0142,1
